mainboard_bvar_dump_interval : 10
mainboard_bvar_sampler_collector_usage : 0.000788055
mainboard_cpu_usage_count : 8892
mainboard_gcc_version : "7.5.0"
mainboard_mem_resident_usage_count : 9519
mainboard_monitor_apollo_canbus_chassis_cyber_count : 0
mainboard_monitor_apollo_canbus_chassis_proc_count : 0
mainboard_monitor_apollo_canbus_chassis_process : 1750230915189316
mainboard_monitor_apollo_canbus_chassis_recv_msgs_nums : 849973
mainboard_monitor_apollo_canbus_chassis_total_msgs_nums : 849973
mainboard_monitor_apollo_canbus_chassis_tran_count : 849973
mainboard_monitor_apollo_hmi_status_cyber_count : 0
mainboard_monitor_apollo_hmi_status_proc_count : 0
mainboard_monitor_apollo_hmi_status_process : 1750230913676291
mainboard_monitor_apollo_hmi_status_recv_msgs_nums : 8666
mainboard_monitor_apollo_hmi_status_total_msgs_nums : 8666
mainboard_monitor_apollo_hmi_status_tran_count : 8666
mainboard_monitor_apollo_monitor_system_status : 6865
mainboard_monitor_logger1750222024561392665_apollo_monitor : 2551
mainboard_monitor_timer_component_proc_count : 17781
mainboard_pgrp : 5545
mainboard_pid : 5591
mainboard_ppid : 5589
mainboard_system_core_count : 28
mainboard_system_loadavg_15m : 3.950
mainboard_system_loadavg_1m : 4.150
mainboard_system_loadavg_5m : 4.140
