mainboard_bvar_dump_interval : 10
mainboard_bvar_sampler_collector_usage : 0.000381281
mainboard_cpu_usage_count : 8902
mainboard_gcc_version : "7.5.0"
mainboard_mem_resident_usage_count : 9419
mainboard_pgrp : 543497
mainboard_pid : 543656
mainboard_ppid : 543646
mainboard_studio_connector_apollo_dreamview_plugins_studio_connector_dv_request_cyber_count : 65
mainboard_studio_connector_apollo_dreamview_plugins_studio_connector_dv_request_proc_count : 65
mainboard_studio_connector_apollo_dreamview_plugins_studio_connector_dv_request_process : 1751209592370040
mainboard_studio_connector_apollo_dreamview_plugins_studio_connector_dv_request_recv_msgs_nums : 65
mainboard_studio_connector_apollo_dreamview_plugins_studio_connector_dv_request_total_msgs_nums : 65
mainboard_studio_connector_apollo_dreamview_plugins_studio_connector_dv_request_tran_count : 65
mainboard_studio_connector_apollo_dreamview_plugins_studio_connector_plugin_response : 66
mainboard_system_core_count : 28
mainboard_system_loadavg_15m : 3.690
mainboard_system_loadavg_1m : 4.010
mainboard_system_loadavg_5m : 3.830
