mainboard_bvar_dump_interval : 10
mainboard_bvar_sampler_collector_usage : 0.000493373
mainboard_cpu_usage_count : 82
mainboard_gcc_version : "7.5.0"
mainboard_mem_resident_usage_count : 81
mainboard_message_reader_apollo_canbus_chassis_cyber_count : 0
mainboard_message_reader_apollo_canbus_chassis_proc_count : 0
mainboard_message_reader_apollo_canbus_chassis_process : 0
mainboard_message_reader_apollo_canbus_chassis_recv_msgs_nums : 0
mainboard_message_reader_apollo_canbus_chassis_total_msgs_nums : 0
mainboard_message_reader_apollo_canbus_chassis_tran_count : 0
mainboard_message_reader_apollo_localization_pose_cyber_count : 0
mainboard_message_reader_apollo_localization_pose_proc_count : 0
mainboard_message_reader_apollo_localization_pose_process : 0
mainboard_message_reader_apollo_localization_pose_recv_msgs_nums : 0
mainboard_message_reader_apollo_localization_pose_total_msgs_nums : 0
mainboard_message_reader_apollo_localization_pose_tran_count : 0
mainboard_message_reader_apollo_planning_command_status_cyber_count : 0
mainboard_message_reader_apollo_planning_command_status_proc_count : 0
mainboard_message_reader_apollo_planning_command_status_process : 1751212489860434
mainboard_message_reader_apollo_planning_command_status_recv_msgs_nums : 0
mainboard_message_reader_apollo_planning_command_status_total_msgs_nums : 0
mainboard_message_reader_apollo_planning_command_status_tran_count : 0
mainboard_message_reader_apollo_planning_cyber_count : 0
mainboard_message_reader_apollo_planning_proc_count : 0
mainboard_message_reader_apollo_planning_process : 1751212489860415
mainboard_message_reader_apollo_planning_recv_msgs_nums : 0
mainboard_message_reader_apollo_planning_total_msgs_nums : 0
mainboard_message_reader_apollo_planning_tran_count : 0
mainboard_message_writer_apollo_control_pad : 0
mainboard_message_writer_apollo_planning_command : 2
mainboard_message_writer_apollo_planning_command_history : 79
mainboard_message_writer_apollo_planning_pad : 0
mainboard_message_writer_apollo_routing_response : 2
mainboard_monitor_logger1751212412668785415_apollo_monitor : 24
mainboard_pgrp : 633373
mainboard_pid : 662051
mainboard_planning_apollo_canbus_chassis_cyber_count : 0
mainboard_planning_apollo_canbus_chassis_proc_count : 0
mainboard_planning_apollo_canbus_chassis_process : 1751212492103826
mainboard_planning_apollo_canbus_chassis_recv_msgs_nums : 7851
mainboard_planning_apollo_canbus_chassis_total_msgs_nums : 265606
mainboard_planning_apollo_canbus_chassis_tran_count : 7851
mainboard_planning_apollo_control_interactive_cyber_count : 7938
mainboard_planning_apollo_control_interactive_proc_count : 7938
mainboard_planning_apollo_control_interactive_process : 1751212492098562
mainboard_planning_apollo_control_interactive_recv_msgs_nums : 20493
mainboard_planning_apollo_control_interactive_total_msgs_nums : 20493
mainboard_planning_apollo_control_interactive_tran_count : 7946
mainboard_planning_apollo_external_command_lane_follow_srv_request : 0
mainboard_planning_apollo_localization_pose_cyber_count : 0
mainboard_planning_apollo_localization_pose_proc_count : 0
mainboard_planning_apollo_localization_pose_process : 1751212492103836
mainboard_planning_apollo_localization_pose_recv_msgs_nums : 7851
mainboard_planning_apollo_localization_pose_total_msgs_nums : 265606
mainboard_planning_apollo_localization_pose_tran_count : 7851
mainboard_planning_apollo_perception_traffic_light_cyber_count : 753
mainboard_planning_apollo_perception_traffic_light_proc_count : 753
mainboard_planning_apollo_perception_traffic_light_process : 1751212489858768
mainboard_planning_apollo_perception_traffic_light_recv_msgs_nums : 753
mainboard_planning_apollo_perception_traffic_light_total_msgs_nums : 18641
mainboard_planning_apollo_perception_traffic_light_tran_count : 753
mainboard_planning_apollo_planning : 762
mainboard_planning_apollo_planning_command_cyber_count : 2
mainboard_planning_apollo_planning_command_proc_count : 2
mainboard_planning_apollo_planning_command_process : 1751212447883476
mainboard_planning_apollo_planning_command_recv_msgs_nums : 0
mainboard_planning_apollo_planning_command_status : 754
mainboard_planning_apollo_planning_command_total_msgs_nums : 0
mainboard_planning_apollo_planning_command_tran_count : 0
mainboard_planning_apollo_planning_learning_data : 0
mainboard_planning_apollo_planning_pad_cyber_count : 0
mainboard_planning_apollo_planning_pad_proc_count : 0
mainboard_planning_apollo_planning_pad_process : 0
mainboard_planning_apollo_planning_pad_recv_msgs_nums : 0
mainboard_planning_apollo_planning_pad_total_msgs_nums : 0
mainboard_planning_apollo_planning_pad_tran_count : 0
mainboard_planning_apollo_prediction_cyber_count : 762
mainboard_planning_apollo_prediction_proc_count : 762
mainboard_planning_apollo_prediction_process : 1751212489859768
mainboard_planning_apollo_prediction_recv_msgs_nums : 762
mainboard_planning_apollo_prediction_total_msgs_nums : 1556
mainboard_planning_apollo_prediction_tran_count : 762
mainboard_planning_apollo_storytelling_cyber_count : 0
mainboard_planning_apollo_storytelling_proc_count : 0
mainboard_planning_apollo_storytelling_process : 0
mainboard_planning_apollo_storytelling_recv_msgs_nums : 0
mainboard_planning_apollo_storytelling_total_msgs_nums : 0
mainboard_planning_apollo_storytelling_tran_count : 0
mainboard_ppid : 629806
mainboard_system_core_count : 28
mainboard_system_loadavg_15m : 3.630
mainboard_system_loadavg_1m : 5.670
mainboard_system_loadavg_5m : 3.970
