mainboard_cpu_usage_latency : 24
mainboard_cpu_usage_latency_80 : 24
mainboard_cpu_usage_latency_90 : 24
mainboard_cpu_usage_latency_99 : 24
mainboard_cpu_usage_latency_999 : 24
mainboard_cpu_usage_latency_9999 : 24
mainboard_cpu_usage_max_latency : 24
mainboard_mem_resident_usage_latency : 724914
mainboard_mem_resident_usage_latency_80 : 725536
mainboard_mem_resident_usage_latency_90 : 725536
mainboard_mem_resident_usage_latency_99 : 725536
mainboard_mem_resident_usage_latency_999 : 725536
mainboard_mem_resident_usage_latency_9999 : 725536
mainboard_mem_resident_usage_max_latency : 725536
mainboard_message_reader_apollo_canbus_chassis_cyber_latency : 0
mainboard_message_reader_apollo_canbus_chassis_cyber_latency_80 : 0
mainboard_message_reader_apollo_canbus_chassis_cyber_latency_90 : 0
mainboard_message_reader_apollo_canbus_chassis_cyber_latency_99 : 0
mainboard_message_reader_apollo_canbus_chassis_cyber_latency_999 : 0
mainboard_message_reader_apollo_canbus_chassis_cyber_latency_9999 : 0
mainboard_message_reader_apollo_canbus_chassis_cyber_max_latency : 0
mainboard_message_reader_apollo_canbus_chassis_proc_latency : 0
mainboard_message_reader_apollo_canbus_chassis_proc_latency_80 : 0
mainboard_message_reader_apollo_canbus_chassis_proc_latency_90 : 0
mainboard_message_reader_apollo_canbus_chassis_proc_latency_99 : 0
mainboard_message_reader_apollo_canbus_chassis_proc_latency_999 : 0
mainboard_message_reader_apollo_canbus_chassis_proc_latency_9999 : 0
mainboard_message_reader_apollo_canbus_chassis_proc_max_latency : 0
mainboard_message_reader_apollo_canbus_chassis_tran_latency : 0
mainboard_message_reader_apollo_canbus_chassis_tran_latency_80 : 0
mainboard_message_reader_apollo_canbus_chassis_tran_latency_90 : 0
mainboard_message_reader_apollo_canbus_chassis_tran_latency_99 : 0
mainboard_message_reader_apollo_canbus_chassis_tran_latency_999 : 0
mainboard_message_reader_apollo_canbus_chassis_tran_latency_9999 : 0
mainboard_message_reader_apollo_canbus_chassis_tran_max_latency : 0
mainboard_message_reader_apollo_localization_pose_cyber_latency : 0
mainboard_message_reader_apollo_localization_pose_cyber_latency_80 : 0
mainboard_message_reader_apollo_localization_pose_cyber_latency_90 : 0
mainboard_message_reader_apollo_localization_pose_cyber_latency_99 : 0
mainboard_message_reader_apollo_localization_pose_cyber_latency_999 : 0
mainboard_message_reader_apollo_localization_pose_cyber_latency_9999 : 0
mainboard_message_reader_apollo_localization_pose_cyber_max_latency : 0
mainboard_message_reader_apollo_localization_pose_proc_latency : 0
mainboard_message_reader_apollo_localization_pose_proc_latency_80 : 0
mainboard_message_reader_apollo_localization_pose_proc_latency_90 : 0
mainboard_message_reader_apollo_localization_pose_proc_latency_99 : 0
mainboard_message_reader_apollo_localization_pose_proc_latency_999 : 0
mainboard_message_reader_apollo_localization_pose_proc_latency_9999 : 0
mainboard_message_reader_apollo_localization_pose_proc_max_latency : 0
mainboard_message_reader_apollo_localization_pose_tran_latency : 0
mainboard_message_reader_apollo_localization_pose_tran_latency_80 : 0
mainboard_message_reader_apollo_localization_pose_tran_latency_90 : 0
mainboard_message_reader_apollo_localization_pose_tran_latency_99 : 0
mainboard_message_reader_apollo_localization_pose_tran_latency_999 : 0
mainboard_message_reader_apollo_localization_pose_tran_latency_9999 : 0
mainboard_message_reader_apollo_localization_pose_tran_max_latency : 0
mainboard_message_reader_apollo_planning_command_status_cyber_latency : 0
mainboard_message_reader_apollo_planning_command_status_cyber_latency_80 : 0
mainboard_message_reader_apollo_planning_command_status_cyber_latency_90 : 0
mainboard_message_reader_apollo_planning_command_status_cyber_latency_99 : 0
mainboard_message_reader_apollo_planning_command_status_cyber_latency_999 : 0
mainboard_message_reader_apollo_planning_command_status_cyber_latency_9999 : 0
mainboard_message_reader_apollo_planning_command_status_cyber_max_latency : 0
mainboard_message_reader_apollo_planning_command_status_proc_latency : 0
mainboard_message_reader_apollo_planning_command_status_proc_latency_80 : 0
mainboard_message_reader_apollo_planning_command_status_proc_latency_90 : 0
mainboard_message_reader_apollo_planning_command_status_proc_latency_99 : 0
mainboard_message_reader_apollo_planning_command_status_proc_latency_999 : 0
mainboard_message_reader_apollo_planning_command_status_proc_latency_9999 : 0
mainboard_message_reader_apollo_planning_command_status_proc_max_latency : 0
mainboard_message_reader_apollo_planning_command_status_tran_latency : 0
mainboard_message_reader_apollo_planning_command_status_tran_latency_80 : 0
mainboard_message_reader_apollo_planning_command_status_tran_latency_90 : 0
mainboard_message_reader_apollo_planning_command_status_tran_latency_99 : 0
mainboard_message_reader_apollo_planning_command_status_tran_latency_999 : 0
mainboard_message_reader_apollo_planning_command_status_tran_latency_9999 : 0
mainboard_message_reader_apollo_planning_command_status_tran_max_latency : 0
mainboard_message_reader_apollo_planning_cyber_latency : 0
mainboard_message_reader_apollo_planning_cyber_latency_80 : 0
mainboard_message_reader_apollo_planning_cyber_latency_90 : 0
mainboard_message_reader_apollo_planning_cyber_latency_99 : 0
mainboard_message_reader_apollo_planning_cyber_latency_999 : 0
mainboard_message_reader_apollo_planning_cyber_latency_9999 : 0
mainboard_message_reader_apollo_planning_cyber_max_latency : 0
mainboard_message_reader_apollo_planning_proc_latency : 0
mainboard_message_reader_apollo_planning_proc_latency_80 : 0
mainboard_message_reader_apollo_planning_proc_latency_90 : 0
mainboard_message_reader_apollo_planning_proc_latency_99 : 0
mainboard_message_reader_apollo_planning_proc_latency_999 : 0
mainboard_message_reader_apollo_planning_proc_latency_9999 : 0
mainboard_message_reader_apollo_planning_proc_max_latency : 0
mainboard_message_reader_apollo_planning_tran_latency : 0
mainboard_message_reader_apollo_planning_tran_latency_80 : 0
mainboard_message_reader_apollo_planning_tran_latency_90 : 0
mainboard_message_reader_apollo_planning_tran_latency_99 : 0
mainboard_message_reader_apollo_planning_tran_latency_999 : 0
mainboard_message_reader_apollo_planning_tran_latency_9999 : 0
mainboard_message_reader_apollo_planning_tran_max_latency : 0
mainboard_planning_apollo_canbus_chassis_cyber_latency : 0
mainboard_planning_apollo_canbus_chassis_cyber_latency_80 : 0
mainboard_planning_apollo_canbus_chassis_cyber_latency_90 : 0
mainboard_planning_apollo_canbus_chassis_cyber_latency_99 : 0
mainboard_planning_apollo_canbus_chassis_cyber_latency_999 : 0
mainboard_planning_apollo_canbus_chassis_cyber_latency_9999 : 0
mainboard_planning_apollo_canbus_chassis_cyber_max_latency : 0
mainboard_planning_apollo_canbus_chassis_proc_latency : 0
mainboard_planning_apollo_canbus_chassis_proc_latency_80 : 0
mainboard_planning_apollo_canbus_chassis_proc_latency_90 : 0
mainboard_planning_apollo_canbus_chassis_proc_latency_99 : 0
mainboard_planning_apollo_canbus_chassis_proc_latency_999 : 0
mainboard_planning_apollo_canbus_chassis_proc_latency_9999 : 0
mainboard_planning_apollo_canbus_chassis_proc_max_latency : 0
mainboard_planning_apollo_canbus_chassis_tran_latency : 68
mainboard_planning_apollo_canbus_chassis_tran_latency_80 : 90
mainboard_planning_apollo_canbus_chassis_tran_latency_90 : 107
mainboard_planning_apollo_canbus_chassis_tran_latency_99 : 145
mainboard_planning_apollo_canbus_chassis_tran_latency_999 : 210
mainboard_planning_apollo_canbus_chassis_tran_latency_9999 : 210
mainboard_planning_apollo_canbus_chassis_tran_max_latency : 218
mainboard_planning_apollo_control_interactive_cyber_latency : 0
mainboard_planning_apollo_control_interactive_cyber_latency_80 : 0
mainboard_planning_apollo_control_interactive_cyber_latency_90 : 0
mainboard_planning_apollo_control_interactive_cyber_latency_99 : 0
mainboard_planning_apollo_control_interactive_cyber_latency_999 : 0
mainboard_planning_apollo_control_interactive_cyber_latency_9999 : 0
mainboard_planning_apollo_control_interactive_cyber_max_latency : 0
mainboard_planning_apollo_control_interactive_proc_latency : 0
mainboard_planning_apollo_control_interactive_proc_latency_80 : 0
mainboard_planning_apollo_control_interactive_proc_latency_90 : 0
mainboard_planning_apollo_control_interactive_proc_latency_99 : 0
mainboard_planning_apollo_control_interactive_proc_latency_999 : 0
mainboard_planning_apollo_control_interactive_proc_latency_9999 : 0
mainboard_planning_apollo_control_interactive_proc_max_latency : 0
mainboard_planning_apollo_control_interactive_tran_latency : 0
mainboard_planning_apollo_control_interactive_tran_latency_80 : 0
mainboard_planning_apollo_control_interactive_tran_latency_90 : 0
mainboard_planning_apollo_control_interactive_tran_latency_99 : 0
mainboard_planning_apollo_control_interactive_tran_latency_999 : 0
mainboard_planning_apollo_control_interactive_tran_latency_9999 : 0
mainboard_planning_apollo_control_interactive_tran_max_latency : 0
mainboard_planning_apollo_localization_pose_cyber_latency : 0
mainboard_planning_apollo_localization_pose_cyber_latency_80 : 0
mainboard_planning_apollo_localization_pose_cyber_latency_90 : 0
mainboard_planning_apollo_localization_pose_cyber_latency_99 : 0
mainboard_planning_apollo_localization_pose_cyber_latency_999 : 0
mainboard_planning_apollo_localization_pose_cyber_latency_9999 : 0
mainboard_planning_apollo_localization_pose_cyber_max_latency : 0
mainboard_planning_apollo_localization_pose_proc_latency : 0
mainboard_planning_apollo_localization_pose_proc_latency_80 : 0
mainboard_planning_apollo_localization_pose_proc_latency_90 : 0
mainboard_planning_apollo_localization_pose_proc_latency_99 : 0
mainboard_planning_apollo_localization_pose_proc_latency_999 : 0
mainboard_planning_apollo_localization_pose_proc_latency_9999 : 0
mainboard_planning_apollo_localization_pose_proc_max_latency : 0
mainboard_planning_apollo_localization_pose_tran_latency : 70
mainboard_planning_apollo_localization_pose_tran_latency_80 : 94
mainboard_planning_apollo_localization_pose_tran_latency_90 : 110
mainboard_planning_apollo_localization_pose_tran_latency_99 : 167
mainboard_planning_apollo_localization_pose_tran_latency_999 : 209
mainboard_planning_apollo_localization_pose_tran_latency_9999 : 209
mainboard_planning_apollo_localization_pose_tran_max_latency : 209
mainboard_planning_apollo_perception_traffic_light_cyber_latency : 137
mainboard_planning_apollo_perception_traffic_light_cyber_latency_80 : 55
mainboard_planning_apollo_perception_traffic_light_cyber_latency_90 : 918
mainboard_planning_apollo_perception_traffic_light_cyber_latency_99 : 1145
mainboard_planning_apollo_perception_traffic_light_cyber_latency_999 : 1145
mainboard_planning_apollo_perception_traffic_light_cyber_latency_9999 : 1145
mainboard_planning_apollo_perception_traffic_light_cyber_max_latency : 1145
mainboard_planning_apollo_perception_traffic_light_proc_latency : 8
mainboard_planning_apollo_perception_traffic_light_proc_latency_80 : 7
mainboard_planning_apollo_perception_traffic_light_proc_latency_90 : 17
mainboard_planning_apollo_perception_traffic_light_proc_latency_99 : 107
mainboard_planning_apollo_perception_traffic_light_proc_latency_999 : 107
