mainboard_cpu_usage_latency : 6
mainboard_cpu_usage_latency_80 : 6
mainboard_cpu_usage_latency_90 : 6
mainboard_cpu_usage_latency_99 : 6
mainboard_cpu_usage_latency_999 : 6
mainboard_cpu_usage_latency_9999 : 6
mainboard_cpu_usage_max_latency : 6
mainboard_mem_resident_usage_latency : 1322588
mainboard_mem_resident_usage_latency_80 : 1322588
mainboard_mem_resident_usage_latency_90 : 1322588
mainboard_mem_resident_usage_latency_99 : 1322588
mainboard_mem_resident_usage_latency_999 : 1322588
mainboard_mem_resident_usage_latency_9999 : 1322588
mainboard_mem_resident_usage_max_latency : 1322588
mainboard_prediction_apollo_localization_pose_cyber_latency : 0
mainboard_prediction_apollo_localization_pose_cyber_latency_80 : 0
mainboard_prediction_apollo_localization_pose_cyber_latency_90 : 0
mainboard_prediction_apollo_localization_pose_cyber_latency_99 : 0
mainboard_prediction_apollo_localization_pose_cyber_latency_999 : 0
mainboard_prediction_apollo_localization_pose_cyber_latency_9999 : 0
mainboard_prediction_apollo_localization_pose_cyber_max_latency : 0
mainboard_prediction_apollo_localization_pose_proc_latency : 0
mainboard_prediction_apollo_localization_pose_proc_latency_80 : 0
mainboard_prediction_apollo_localization_pose_proc_latency_90 : 0
mainboard_prediction_apollo_localization_pose_proc_latency_99 : 0
mainboard_prediction_apollo_localization_pose_proc_latency_999 : 0
mainboard_prediction_apollo_localization_pose_proc_latency_9999 : 0
mainboard_prediction_apollo_localization_pose_proc_max_latency : 0
mainboard_prediction_apollo_localization_pose_tran_latency : 64
mainboard_prediction_apollo_localization_pose_tran_latency_80 : 91
mainboard_prediction_apollo_localization_pose_tran_latency_90 : 111
mainboard_prediction_apollo_localization_pose_tran_latency_99 : 182
mainboard_prediction_apollo_localization_pose_tran_latency_999 : 287
mainboard_prediction_apollo_localization_pose_tran_latency_9999 : 287
mainboard_prediction_apollo_localization_pose_tran_max_latency : 304
mainboard_prediction_apollo_perception_obstacles_cyber_latency : 27
mainboard_prediction_apollo_perception_obstacles_cyber_latency_80 : 30
mainboard_prediction_apollo_perception_obstacles_cyber_latency_90 : 40
mainboard_prediction_apollo_perception_obstacles_cyber_latency_99 : 100
mainboard_prediction_apollo_perception_obstacles_cyber_latency_999 : 100
mainboard_prediction_apollo_perception_obstacles_cyber_latency_9999 : 100
mainboard_prediction_apollo_perception_obstacles_cyber_max_latency : 100
mainboard_prediction_apollo_perception_obstacles_proc_latency : 1284
mainboard_prediction_apollo_perception_obstacles_proc_latency_80 : 1708
mainboard_prediction_apollo_perception_obstacles_proc_latency_90 : 1838
mainboard_prediction_apollo_perception_obstacles_proc_latency_99 : 4305
mainboard_prediction_apollo_perception_obstacles_proc_latency_999 : 4305
mainboard_prediction_apollo_perception_obstacles_proc_latency_9999 : 4305
mainboard_prediction_apollo_perception_obstacles_proc_max_latency : 4305
mainboard_prediction_apollo_perception_obstacles_tran_latency : 92
mainboard_prediction_apollo_perception_obstacles_tran_latency_80 : 117
mainboard_prediction_apollo_perception_obstacles_tran_latency_90 : 122
mainboard_prediction_apollo_perception_obstacles_tran_latency_99 : 174
mainboard_prediction_apollo_perception_obstacles_tran_latency_999 : 174
mainboard_prediction_apollo_perception_obstacles_tran_latency_9999 : 174
mainboard_prediction_apollo_perception_obstacles_tran_max_latency : 174
mainboard_prediction_apollo_planning_cyber_latency : 0
mainboard_prediction_apollo_planning_cyber_latency_80 : 0
mainboard_prediction_apollo_planning_cyber_latency_90 : 0
mainboard_prediction_apollo_planning_cyber_latency_99 : 0
mainboard_prediction_apollo_planning_cyber_latency_999 : 0
mainboard_prediction_apollo_planning_cyber_latency_9999 : 0
mainboard_prediction_apollo_planning_cyber_max_latency : 0
mainboard_prediction_apollo_planning_proc_latency : 0
mainboard_prediction_apollo_planning_proc_latency_80 : 0
mainboard_prediction_apollo_planning_proc_latency_90 : 0
mainboard_prediction_apollo_planning_proc_latency_99 : 0
mainboard_prediction_apollo_planning_proc_latency_999 : 0
mainboard_prediction_apollo_planning_proc_latency_9999 : 0
mainboard_prediction_apollo_planning_proc_max_latency : 0
mainboard_prediction_apollo_planning_tran_latency : 318
mainboard_prediction_apollo_planning_tran_latency_80 : 363
mainboard_prediction_apollo_planning_tran_latency_90 : 372
mainboard_prediction_apollo_planning_tran_latency_99 : 427
