mainboard_cpu_usage_latency : 11
mainboard_cpu_usage_latency_80 : 11
mainboard_cpu_usage_latency_90 : 11
mainboard_cpu_usage_latency_99 : 11
mainboard_cpu_usage_latency_999 : 11
mainboard_cpu_usage_latency_9999 : 11
mainboard_cpu_usage_max_latency : 11
mainboard_mem_resident_usage_latency : 1256353
mainboard_mem_resident_usage_latency_80 : 1256292
mainboard_mem_resident_usage_latency_90 : 1256516
mainboard_mem_resident_usage_latency_99 : 1256516
mainboard_mem_resident_usage_latency_999 : 1256516
mainboard_mem_resident_usage_latency_9999 : 1256516
mainboard_mem_resident_usage_max_latency : 1256516
mainboard_prediction_apollo_localization_pose_cyber_latency : 0
mainboard_prediction_apollo_localization_pose_cyber_latency_80 : 0
mainboard_prediction_apollo_localization_pose_cyber_latency_90 : 0
mainboard_prediction_apollo_localization_pose_cyber_latency_99 : 0
mainboard_prediction_apollo_localization_pose_cyber_latency_999 : 0
mainboard_prediction_apollo_localization_pose_cyber_latency_9999 : 0
mainboard_prediction_apollo_localization_pose_cyber_max_latency : 0
mainboard_prediction_apollo_localization_pose_proc_latency : 0
mainboard_prediction_apollo_localization_pose_proc_latency_80 : 0
mainboard_prediction_apollo_localization_pose_proc_latency_90 : 0
mainboard_prediction_apollo_localization_pose_proc_latency_99 : 0
mainboard_prediction_apollo_localization_pose_proc_latency_999 : 0
mainboard_prediction_apollo_localization_pose_proc_latency_9999 : 0
mainboard_prediction_apollo_localization_pose_proc_max_latency : 0
mainboard_prediction_apollo_localization_pose_tran_latency : 92
mainboard_prediction_apollo_localization_pose_tran_latency_80 : 124
mainboard_prediction_apollo_localization_pose_tran_latency_90 : 138
mainboard_prediction_apollo_localization_pose_tran_latency_99 : 167
mainboard_prediction_apollo_localization_pose_tran_latency_999 : 218
mainboard_prediction_apollo_localization_pose_tran_latency_9999 : 218
mainboard_prediction_apollo_localization_pose_tran_max_latency : 218
mainboard_prediction_apollo_perception_obstacles_cyber_latency : 59
mainboard_prediction_apollo_perception_obstacles_cyber_latency_80 : 69
mainboard_prediction_apollo_perception_obstacles_cyber_latency_90 : 75
mainboard_prediction_apollo_perception_obstacles_cyber_latency_99 : 139
mainboard_prediction_apollo_perception_obstacles_cyber_latency_999 : 139
mainboard_prediction_apollo_perception_obstacles_cyber_latency_9999 : 139
mainboard_prediction_apollo_perception_obstacles_cyber_max_latency : 149
mainboard_prediction_apollo_perception_obstacles_proc_latency : 3170
mainboard_prediction_apollo_perception_obstacles_proc_latency_80 : 3769
mainboard_prediction_apollo_perception_obstacles_proc_latency_90 : 4771
mainboard_prediction_apollo_perception_obstacles_proc_latency_99 : 5681
mainboard_prediction_apollo_perception_obstacles_proc_latency_999 : 5681
mainboard_prediction_apollo_perception_obstacles_proc_latency_9999 : 5681
mainboard_prediction_apollo_perception_obstacles_proc_max_latency : 5681
mainboard_prediction_apollo_perception_obstacles_tran_latency : 102
mainboard_prediction_apollo_perception_obstacles_tran_latency_80 : 131
mainboard_prediction_apollo_perception_obstacles_tran_latency_90 : 149
mainboard_prediction_apollo_perception_obstacles_tran_latency_99 : 185
mainboard_prediction_apollo_perception_obstacles_tran_latency_999 : 185
mainboard_prediction_apollo_perception_obstacles_tran_latency_9999 : 185
mainboard_prediction_apollo_perception_obstacles_tran_max_latency : 185
mainboard_prediction_apollo_planning_cyber_latency : 0
mainboard_prediction_apollo_planning_cyber_latency_80 : 0
mainboard_prediction_apollo_planning_cyber_latency_90 : 0
mainboard_prediction_apollo_planning_cyber_latency_99 : 0
mainboard_prediction_apollo_planning_cyber_latency_999 : 0
mainboard_prediction_apollo_planning_cyber_latency_9999 : 0
mainboard_prediction_apollo_planning_cyber_max_latency : 0
mainboard_prediction_apollo_planning_proc_latency : 0
mainboard_prediction_apollo_planning_proc_latency_80 : 0
mainboard_prediction_apollo_planning_proc_latency_90 : 0
mainboard_prediction_apollo_planning_proc_latency_99 : 0
mainboard_prediction_apollo_planning_proc_latency_999 : 0
mainboard_prediction_apollo_planning_proc_latency_9999 : 0
mainboard_prediction_apollo_planning_proc_max_latency : 0
mainboard_prediction_apollo_planning_tran_latency : 0
mainboard_prediction_apollo_planning_tran_latency_80 : 0
mainboard_prediction_apollo_planning_tran_latency_90 : 0
mainboard_prediction_apollo_planning_tran_latency_99 : 0
mainboard_prediction_apollo_planning_tran_latency_999 : 0
mainboard_prediction_apollo_planning_tran_latency_9999 : 0
mainboard_prediction_apollo_planning_tran_max_latency : 0
mainboard_prediction_apollo_storytelling_cyber_latency : 0
mainboard_prediction_apollo_storytelling_cyber_latency_80 : 0
mainboard_prediction_apollo_storytelling_cyber_latency_90 : 0
mainboard_prediction_apollo_storytelling_cyber_latency_99 : 0
mainboard_prediction_apollo_storytelling_cyber_latency_999 : 0
mainboard_prediction_apollo_storytelling_cyber_latency_9999 : 0
mainboard_prediction_apollo_storytelling_cyber_max_latency : 0
mainboard_prediction_apollo_storytelling_proc_latency : 0
mainboard_prediction_apollo_storytelling_proc_latency_80 : 0
mainboard_prediction_apollo_storytelling_proc_latency_90 : 0
mainboard_prediction_apollo_storytelling_proc_latency_99 : 0
mainboard_prediction_apollo_storytelling_proc_latency_999 : 0
mainboard_prediction_apollo_storytelling_proc_latency_9999 : 0
mainboard_prediction_apollo_storytelling_proc_max_latency : 0
mainboard_prediction_apollo_storytelling_tran_latency : 0
mainboard_prediction_apollo_storytelling_tran_latency_80 : 0
mainboard_prediction_apollo_storytelling_tran_latency_90 : 0
mainboard_prediction_apollo_storytelling_tran_latency_99 : 0
mainboard_prediction_apollo_storytelling_tran_latency_999 : 0
mainboard_prediction_apollo_storytelling_tran_latency_9999 : 0
mainboard_prediction_apollo_storytelling_tran_max_latency : 0
