mainboard_cpu_usage_latency : 10
mainboard_cpu_usage_latency_80 : 10
mainboard_cpu_usage_latency_90 : 10
mainboard_cpu_usage_latency_99 : 10
mainboard_cpu_usage_latency_999 : 10
mainboard_cpu_usage_latency_9999 : 10
mainboard_cpu_usage_max_latency : 10
mainboard_mem_resident_usage_latency : 1245996
mainboard_mem_resident_usage_latency_80 : 1245996
mainboard_mem_resident_usage_latency_90 : 1245996
mainboard_mem_resident_usage_latency_99 : 1245996
mainboard_mem_resident_usage_latency_999 : 1245996
mainboard_mem_resident_usage_latency_9999 : 1245996
mainboard_mem_resident_usage_max_latency : 1245996
mainboard_prediction_apollo_localization_pose_cyber_latency : 0
mainboard_prediction_apollo_localization_pose_cyber_latency_80 : 0
mainboard_prediction_apollo_localization_pose_cyber_latency_90 : 0
mainboard_prediction_apollo_localization_pose_cyber_latency_99 : 0
mainboard_prediction_apollo_localization_pose_cyber_latency_999 : 0
mainboard_prediction_apollo_localization_pose_cyber_latency_9999 : 0
mainboard_prediction_apollo_localization_pose_cyber_max_latency : 0
mainboard_prediction_apollo_localization_pose_proc_latency : 0
mainboard_prediction_apollo_localization_pose_proc_latency_80 : 0
mainboard_prediction_apollo_localization_pose_proc_latency_90 : 0
mainboard_prediction_apollo_localization_pose_proc_latency_99 : 0
mainboard_prediction_apollo_localization_pose_proc_latency_999 : 0
mainboard_prediction_apollo_localization_pose_proc_latency_9999 : 0
mainboard_prediction_apollo_localization_pose_proc_max_latency : 0
mainboard_prediction_apollo_localization_pose_tran_latency : 86
mainboard_prediction_apollo_localization_pose_tran_latency_80 : 121
mainboard_prediction_apollo_localization_pose_tran_latency_90 : 142
mainboard_prediction_apollo_localization_pose_tran_latency_99 : 194
mainboard_prediction_apollo_localization_pose_tran_latency_999 : 388
mainboard_prediction_apollo_localization_pose_tran_latency_9999 : 388
mainboard_prediction_apollo_localization_pose_tran_max_latency : 388
mainboard_prediction_apollo_perception_obstacles_cyber_latency : 63
mainboard_prediction_apollo_perception_obstacles_cyber_latency_80 : 79
mainboard_prediction_apollo_perception_obstacles_cyber_latency_90 : 90
mainboard_prediction_apollo_perception_obstacles_cyber_latency_99 : 127
mainboard_prediction_apollo_perception_obstacles_cyber_latency_999 : 127
mainboard_prediction_apollo_perception_obstacles_cyber_latency_9999 : 127
mainboard_prediction_apollo_perception_obstacles_cyber_max_latency : 127
mainboard_prediction_apollo_perception_obstacles_proc_latency : 2852
mainboard_prediction_apollo_perception_obstacles_proc_latency_80 : 3417
mainboard_prediction_apollo_perception_obstacles_proc_latency_90 : 3907
mainboard_prediction_apollo_perception_obstacles_proc_latency_99 : 4971
