mainboard_cpu_usage_latency : 15
mainboard_cpu_usage_latency_80 : 15
mainboard_cpu_usage_latency_90 : 15
mainboard_cpu_usage_latency_99 : 15
mainboard_cpu_usage_latency_999 : 15
mainboard_cpu_usage_latency_9999 : 15
mainboard_cpu_usage_max_latency : 15
mainboard_mem_resident_usage_latency : 1315342
mainboard_mem_resident_usage_latency_80 : 1317000
mainboard_mem_resident_usage_latency_90 : 1318344
mainboard_mem_resident_usage_latency_99 : 1318344
mainboard_mem_resident_usage_latency_999 : 1318344
mainboard_mem_resident_usage_latency_9999 : 1318344
mainboard_mem_resident_usage_max_latency : 1319016
mainboard_prediction_apollo_localization_pose_cyber_latency : 0
mainboard_prediction_apollo_localization_pose_cyber_latency_80 : 0
mainboard_prediction_apollo_localization_pose_cyber_latency_90 : 0
mainboard_prediction_apollo_localization_pose_cyber_latency_99 : 0
mainboard_prediction_apollo_localization_pose_cyber_latency_999 : 0
mainboard_prediction_apollo_localization_pose_cyber_latency_9999 : 0
mainboard_prediction_apollo_localization_pose_cyber_max_latency : 0
mainboard_prediction_apollo_localization_pose_proc_latency : 0
mainboard_prediction_apollo_localization_pose_proc_latency_80 : 0
mainboard_prediction_apollo_localization_pose_proc_latency_90 : 0
mainboard_prediction_apollo_localization_pose_proc_latency_99 : 0
mainboard_prediction_apollo_localization_pose_proc_latency_999 : 0
mainboard_prediction_apollo_localization_pose_proc_latency_9999 : 0
mainboard_prediction_apollo_localization_pose_proc_max_latency : 0
mainboard_prediction_apollo_localization_pose_tran_latency : 83
mainboard_prediction_apollo_localization_pose_tran_latency_80 : 101
mainboard_prediction_apollo_localization_pose_tran_latency_90 : 121
mainboard_prediction_apollo_localization_pose_tran_latency_99 : 202
mainboard_prediction_apollo_localization_pose_tran_latency_999 : 552
mainboard_prediction_apollo_localization_pose_tran_latency_9999 : 552
mainboard_prediction_apollo_localization_pose_tran_max_latency : 552
mainboard_prediction_apollo_perception_obstacles_cyber_latency : 39
mainboard_prediction_apollo_perception_obstacles_cyber_latency_80 : 72
mainboard_prediction_apollo_perception_obstacles_cyber_latency_90 : 79
mainboard_prediction_apollo_perception_obstacles_cyber_latency_99 : 101
mainboard_prediction_apollo_perception_obstacles_cyber_latency_999 : 101
mainboard_prediction_apollo_perception_obstacles_cyber_latency_9999 : 101
mainboard_prediction_apollo_perception_obstacles_cyber_max_latency : 101
mainboard_prediction_apollo_perception_obstacles_proc_latency : 2498
mainboard_prediction_apollo_perception_obstacles_proc_latency_80 : 4181
mainboard_prediction_apollo_perception_obstacles_proc_latency_90 : 4619
mainboard_prediction_apollo_perception_obstacles_proc_latency_99 : 6257
mainboard_prediction_apollo_perception_obstacles_proc_latency_999 : 6257
mainboard_prediction_apollo_perception_obstacles_proc_latency_9999 : 6257
mainboard_prediction_apollo_perception_obstacles_proc_max_latency : 6257
mainboard_prediction_apollo_perception_obstacles_tran_latency : 87
mainboard_prediction_apollo_perception_obstacles_tran_latency_80 : 124
mainboard_prediction_apollo_perception_obstacles_tran_latency_90 : 155
