mainboard_bvar_dump_interval : 10
mainboard_bvar_sampler_collector_usage : 0.000355776
mainboard_control_apollo_canbus_chassis_cyber_count : 0
mainboard_control_apollo_canbus_chassis_proc_count : 0
mainboard_control_apollo_canbus_chassis_process : 1750227811071355
mainboard_control_apollo_canbus_chassis_recv_msgs_nums : 539787
mainboard_control_apollo_canbus_chassis_total_msgs_nums : 539787
mainboard_control_apollo_canbus_chassis_tran_count : 122892
mainboard_control_apollo_control : 122897
mainboard_control_apollo_control_interactive : 122897
mainboard_control_apollo_control_pad_cyber_count : 0
mainboard_control_apollo_control_pad_proc_count : 0
mainboard_control_apollo_control_pad_process : 0
mainboard_control_apollo_control_pad_recv_msgs_nums : 0
mainboard_control_apollo_control_pad_total_msgs_nums : 0
mainboard_control_apollo_control_pad_tran_count : 0
mainboard_control_apollo_localization_pose_cyber_count : 0
mainboard_control_apollo_localization_pose_proc_count : 0
mainboard_control_apollo_localization_pose_process : 1750227811071380
mainboard_control_apollo_localization_pose_recv_msgs_nums : 122892
mainboard_control_apollo_localization_pose_total_msgs_nums : 539787
mainboard_control_apollo_localization_pose_tran_count : 122892
mainboard_control_apollo_planning_command_status_cyber_count : 0
mainboard_control_apollo_planning_command_status_proc_count : 0
mainboard_control_apollo_planning_command_status_process : 1750227805328435
mainboard_control_apollo_planning_command_status_recv_msgs_nums : 12121
mainboard_control_apollo_planning_command_status_total_msgs_nums : 1641
mainboard_control_apollo_planning_command_status_tran_count : 12121
mainboard_control_apollo_planning_cyber_count : 0
mainboard_control_apollo_planning_proc_count : 0
mainboard_control_apollo_planning_process : 1750227805328349
mainboard_control_apollo_planning_recv_msgs_nums : 12153
mainboard_control_apollo_planning_total_msgs_nums : 1655
mainboard_control_apollo_planning_tran_count : 12153
mainboard_control_timer_component_proc_count : 122897
mainboard_cpu_usage_count : 1232
mainboard_gcc_version : "7.5.0"
mainboard_mem_resident_usage_count : 1231
mainboard_monitor_logger1750226581025461859_apollo_monitor : 0
mainboard_pgrp : 5545
mainboard_pid : 13184
mainboard_ppid : 5408
mainboard_system_core_count : 28
mainboard_system_loadavg_15m : 3.730
mainboard_system_loadavg_1m : 3.570
mainboard_system_loadavg_5m : 3.810
