mainboard_cpu_usage_latency : 4
mainboard_cpu_usage_latency_80 : 4
mainboard_cpu_usage_latency_90 : 4
mainboard_cpu_usage_latency_99 : 4
mainboard_cpu_usage_latency_999 : 4
mainboard_cpu_usage_latency_9999 : 4
mainboard_cpu_usage_max_latency : 4
mainboard_mem_resident_usage_latency : 338016
mainboard_mem_resident_usage_latency_80 : 338016
mainboard_mem_resident_usage_latency_90 : 338016
mainboard_mem_resident_usage_latency_99 : 338016
mainboard_mem_resident_usage_latency_999 : 338016
mainboard_mem_resident_usage_latency_9999 : 338016
mainboard_mem_resident_usage_max_latency : 338016
mainboard_monitor_apollo_canbus_chassis_cyber_latency : 0
mainboard_monitor_apollo_canbus_chassis_cyber_latency_80 : 0
mainboard_monitor_apollo_canbus_chassis_cyber_latency_90 : 0
mainboard_monitor_apollo_canbus_chassis_cyber_latency_99 : 0
mainboard_monitor_apollo_canbus_chassis_cyber_latency_999 : 0
mainboard_monitor_apollo_canbus_chassis_cyber_latency_9999 : 0
mainboard_monitor_apollo_canbus_chassis_cyber_max_latency : 0
mainboard_monitor_apollo_canbus_chassis_proc_latency : 0
mainboard_monitor_apollo_canbus_chassis_proc_latency_80 : 0
mainboard_monitor_apollo_canbus_chassis_proc_latency_90 : 0
mainboard_monitor_apollo_canbus_chassis_proc_latency_99 : 0
mainboard_monitor_apollo_canbus_chassis_proc_latency_999 : 0
mainboard_monitor_apollo_canbus_chassis_proc_latency_9999 : 0
mainboard_monitor_apollo_canbus_chassis_proc_max_latency : 0
mainboard_monitor_apollo_canbus_chassis_tran_latency : 84
mainboard_monitor_apollo_canbus_chassis_tran_latency_80 : 119
mainboard_monitor_apollo_canbus_chassis_tran_latency_90 : 138
mainboard_monitor_apollo_canbus_chassis_tran_latency_99 : 189
mainboard_monitor_apollo_canbus_chassis_tran_latency_999 : 242
mainboard_monitor_apollo_canbus_chassis_tran_latency_9999 : 242
mainboard_monitor_apollo_canbus_chassis_tran_max_latency : 242
mainboard_monitor_apollo_common_latency_records_cyber_count : 0
mainboard_monitor_apollo_common_latency_records_cyber_latency : 0
mainboard_monitor_apollo_common_latency_records_cyber_latency_80 : 0
mainboard_monitor_apollo_common_latency_records_cyber_latency_90 : 0
mainboard_monitor_apollo_common_latency_records_cyber_latency_99 : 0
mainboard_monitor_apollo_common_latency_records_cyber_latency_999 : 0
mainboard_monitor_apollo_common_latency_records_cyber_latency_9999 : 0
mainboard_monitor_apollo_common_latency_records_cyber_max_latency : 0
mainboard_monitor_apollo_common_latency_records_proc_count : 0
mainboard_monitor_apollo_common_latency_records_proc_latency : 0
mainboard_monitor_apollo_common_latency_records_proc_latency_80 : 0
mainboard_monitor_apollo_common_latency_records_proc_latency_90 : 0
mainboard_monitor_apollo_common_latency_records_proc_latency_99 : 0
mainboard_monitor_apollo_common_latency_records_proc_latency_999 : 0
mainboard_monitor_apollo_common_latency_records_proc_latency_9999 : 0
mainboard_monitor_apollo_common_latency_records_proc_max_latency : 0
mainboard_monitor_apollo_common_latency_records_process : 0
mainboard_monitor_apollo_common_latency_records_recv_msgs_nums : 0
mainboard_monitor_apollo_common_latency_records_total_msgs_nums : 0
mainboard_monitor_apollo_common_latency_records_tran_count : 0
mainboard_monitor_apollo_common_latency_records_tran_latency : 0
mainboard_monitor_apollo_common_latency_records_tran_latency_80 : 0
mainboard_monitor_apollo_common_latency_records_tran_latency_90 : 0
mainboard_monitor_apollo_common_latency_records_tran_latency_99 : 0
mainboard_monitor_apollo_common_latency_records_tran_latency_999 : 0
mainboard_monitor_apollo_common_latency_records_tran_latency_9999 : 0
mainboard_monitor_apollo_common_latency_records_tran_max_latency : 0
mainboard_monitor_apollo_hmi_status_cyber_latency : 0
mainboard_monitor_apollo_hmi_status_cyber_latency_80 : 0
mainboard_monitor_apollo_hmi_status_cyber_latency_90 : 0
mainboard_monitor_apollo_hmi_status_cyber_latency_99 : 0
mainboard_monitor_apollo_hmi_status_cyber_latency_999 : 0
mainboard_monitor_apollo_hmi_status_cyber_latency_9999 : 0
mainboard_monitor_apollo_hmi_status_cyber_max_latency : 0
mainboard_monitor_apollo_hmi_status_proc_latency : 0
mainboard_monitor_apollo_hmi_status_proc_latency_80 : 0
mainboard_monitor_apollo_hmi_status_proc_latency_90 : 0
mainboard_monitor_apollo_hmi_status_proc_latency_99 : 0
mainboard_monitor_apollo_hmi_status_proc_latency_999 : 0
mainboard_monitor_apollo_hmi_status_proc_latency_9999 : 0
mainboard_monitor_apollo_hmi_status_proc_max_latency : 0
mainboard_monitor_apollo_hmi_status_tran_latency : 170
mainboard_monitor_apollo_hmi_status_tran_latency_80 : 227
mainboard_monitor_apollo_hmi_status_tran_latency_90 : 234
mainboard_monitor_apollo_hmi_status_tran_latency_99 : 234
mainboard_monitor_apollo_hmi_status_tran_latency_999 : 234
mainboard_monitor_apollo_hmi_status_tran_latency_9999 : 234
mainboard_monitor_apollo_hmi_status_tran_max_latency : 234
mainboard_monitor_timer_component_proc_latency : 2574
mainboard_monitor_timer_component_proc_latency_80 : 8090
mainboard_monitor_timer_component_proc_latency_90 : 8926
mainboard_monitor_timer_component_proc_latency_99 : 9223
mainboard_monitor_timer_component_proc_latency_999 : 9223
mainboard_monitor_timer_component_proc_latency_9999 : 9223
mainboard_monitor_timer_component_proc_max_latency : 9223
