mainboard_cpu_usage_latency : 4
mainboard_cpu_usage_latency_80 : 4
mainboard_cpu_usage_latency_90 : 4
mainboard_cpu_usage_latency_99 : 4
mainboard_cpu_usage_latency_999 : 4
mainboard_cpu_usage_latency_9999 : 4
mainboard_cpu_usage_max_latency : 4
mainboard_mem_resident_usage_latency : 337568
mainboard_mem_resident_usage_latency_80 : 337568
mainboard_mem_resident_usage_latency_90 : 337568
mainboard_mem_resident_usage_latency_99 : 337568
mainboard_mem_resident_usage_latency_999 : 337568
mainboard_mem_resident_usage_latency_9999 : 337568
mainboard_mem_resident_usage_max_latency : 337568
mainboard_monitor_apollo_canbus_chassis_cyber_latency : 0
mainboard_monitor_apollo_canbus_chassis_cyber_latency_80 : 0
mainboard_monitor_apollo_canbus_chassis_cyber_latency_90 : 0
mainboard_monitor_apollo_canbus_chassis_cyber_latency_99 : 0
mainboard_monitor_apollo_canbus_chassis_cyber_latency_999 : 0
mainboard_monitor_apollo_canbus_chassis_cyber_latency_9999 : 0
mainboard_monitor_apollo_canbus_chassis_cyber_max_latency : 0
mainboard_monitor_apollo_canbus_chassis_proc_latency : 0
mainboard_monitor_apollo_canbus_chassis_proc_latency_80 : 0
mainboard_monitor_apollo_canbus_chassis_proc_latency_90 : 0
mainboard_monitor_apollo_canbus_chassis_proc_latency_99 : 0
mainboard_monitor_apollo_canbus_chassis_proc_latency_999 : 0
mainboard_monitor_apollo_canbus_chassis_proc_latency_9999 : 0
mainboard_monitor_apollo_canbus_chassis_proc_max_latency : 0
mainboard_monitor_apollo_canbus_chassis_tran_latency : 64
mainboard_monitor_apollo_canbus_chassis_tran_latency_80 : 82
mainboard_monitor_apollo_canbus_chassis_tran_latency_90 : 94
mainboard_monitor_apollo_canbus_chassis_tran_latency_99 : 125
mainboard_monitor_apollo_canbus_chassis_tran_latency_999 : 180
mainboard_monitor_apollo_canbus_chassis_tran_latency_9999 : 180
mainboard_monitor_apollo_canbus_chassis_tran_max_latency : 180
mainboard_monitor_apollo_common_latency_records_cyber_count : 0
mainboard_monitor_apollo_common_latency_records_cyber_latency : 0
mainboard_monitor_apollo_common_latency_records_cyber_latency_80 : 0
mainboard_monitor_apollo_common_latency_records_cyber_latency_90 : 0
mainboard_monitor_apollo_common_latency_records_cyber_latency_99 : 0
mainboard_monitor_apollo_common_latency_records_cyber_latency_999 : 0
mainboard_monitor_apollo_common_latency_records_cyber_latency_9999 : 0
mainboard_monitor_apollo_common_latency_records_cyber_max_latency : 0
mainboard_monitor_apollo_common_latency_records_proc_count : 0
mainboard_monitor_apollo_common_latency_records_proc_latency : 0
mainboard_monitor_apollo_common_latency_records_proc_latency_80 : 0
mainboard_monitor_apollo_common_latency_records_proc_latency_90 : 0
mainboard_monitor_apollo_common_latency_records_proc_latency_99 : 0
mainboard_monitor_apollo_common_latency_records_proc_latency_999 : 0
mainboard_monitor_apollo_common_latency_records_proc_latency_9999 : 0
mainboard_monitor_apollo_common_latency_records_proc_max_latency : 0
mainboard_monitor_apollo_common_latency_records_process : 0
mainboard_monitor_apollo_common_latency_records_recv_msgs_nums : 0
mainboard_monitor_apollo_common_latency_records_total_msgs_nums : 0
mainboard_monitor_apollo_common_latency_records_tran_count : 0
mainboard_monitor_apollo_common_latency_records_tran_latency : 0
mainboard_monitor_apollo_common_latency_records_tran_latency_80 : 0
mainboard_monitor_apollo_common_latency_records_tran_latency_90 : 0
mainboard_monitor_apollo_common_latency_records_tran_latency_99 : 0
mainboard_monitor_apollo_common_latency_records_tran_latency_999 : 0
mainboard_monitor_apollo_common_latency_records_tran_latency_9999 : 0
mainboard_monitor_apollo_common_latency_records_tran_max_latency : 0
mainboard_monitor_apollo_hmi_status_cyber_latency : 0
mainboard_monitor_apollo_hmi_status_cyber_latency_80 : 0
mainboard_monitor_apollo_hmi_status_cyber_latency_90 : 0
mainboard_monitor_apollo_hmi_status_cyber_latency_99 : 0
mainboard_monitor_apollo_hmi_status_cyber_latency_999 : 0
mainboard_monitor_apollo_hmi_status_cyber_latency_9999 : 0
mainboard_monitor_apollo_hmi_status_cyber_max_latency : 0
mainboard_monitor_apollo_hmi_status_proc_latency : 0
mainboard_monitor_apollo_hmi_status_proc_latency_80 : 0
mainboard_monitor_apollo_hmi_status_proc_latency_90 : 0
mainboard_monitor_apollo_hmi_status_proc_latency_99 : 0
mainboard_monitor_apollo_hmi_status_proc_latency_999 : 0
mainboard_monitor_apollo_hmi_status_proc_latency_9999 : 0
mainboard_monitor_apollo_hmi_status_proc_max_latency : 0
mainboard_monitor_apollo_hmi_status_tran_latency : 100
mainboard_monitor_apollo_hmi_status_tran_latency_80 : 121
mainboard_monitor_apollo_hmi_status_tran_latency_90 : 125
mainboard_monitor_apollo_hmi_status_tran_latency_99 : 125
mainboard_monitor_apollo_hmi_status_tran_latency_999 : 125
mainboard_monitor_apollo_hmi_status_tran_latency_9999 : 125
mainboard_monitor_apollo_hmi_status_tran_max_latency : 125
mainboard_monitor_timer_component_proc_latency : 877
mainboard_monitor_timer_component_proc_latency_80 : 2197
mainboard_monitor_timer_component_proc_latency_90 : 2701
mainboard_monitor_timer_component_proc_latency_99 : 2713
mainboard_monitor_timer_component_proc_latency_999 : 2713
mainboard_monitor_timer_component_proc_latency_9999 : 2713
mainboard_monitor_timer_component_proc_max_latency : 4660
