mainboard_cpu_usage_latency : 4
mainboard_cpu_usage_latency_80 : 4
mainboard_cpu_usage_latency_90 : 4
mainboard_cpu_usage_latency_99 : 4
mainboard_cpu_usage_latency_999 : 4
mainboard_cpu_usage_latency_9999 : 4
mainboard_cpu_usage_max_latency : 4
mainboard_mem_resident_usage_latency : 349440
mainboard_mem_resident_usage_latency_80 : 349440
mainboard_mem_resident_usage_latency_90 : 349440
mainboard_mem_resident_usage_latency_99 : 349440
mainboard_mem_resident_usage_latency_999 : 349440
mainboard_mem_resident_usage_latency_9999 : 349440
mainboard_mem_resident_usage_max_latency : 349440
mainboard_monitor_apollo_canbus_chassis_cyber_latency : 0
mainboard_monitor_apollo_canbus_chassis_cyber_latency_80 : 0
mainboard_monitor_apollo_canbus_chassis_cyber_latency_90 : 0
mainboard_monitor_apollo_canbus_chassis_cyber_latency_99 : 0
mainboard_monitor_apollo_canbus_chassis_cyber_latency_999 : 0
mainboard_monitor_apollo_canbus_chassis_cyber_latency_9999 : 0
mainboard_monitor_apollo_canbus_chassis_cyber_max_latency : 0
mainboard_monitor_apollo_canbus_chassis_proc_latency : 0
mainboard_monitor_apollo_canbus_chassis_proc_latency_80 : 0
mainboard_monitor_apollo_canbus_chassis_proc_latency_90 : 0
mainboard_monitor_apollo_canbus_chassis_proc_latency_99 : 0
mainboard_monitor_apollo_canbus_chassis_proc_latency_999 : 0
mainboard_monitor_apollo_canbus_chassis_proc_latency_9999 : 0
mainboard_monitor_apollo_canbus_chassis_proc_max_latency : 0
mainboard_monitor_apollo_canbus_chassis_tran_latency : 77
mainboard_monitor_apollo_canbus_chassis_tran_latency_80 : 109
mainboard_monitor_apollo_canbus_chassis_tran_latency_90 : 116
mainboard_monitor_apollo_canbus_chassis_tran_latency_99 : 158
mainboard_monitor_apollo_canbus_chassis_tran_latency_999 : 186
mainboard_monitor_apollo_canbus_chassis_tran_latency_9999 : 186
mainboard_monitor_apollo_canbus_chassis_tran_max_latency : 186
mainboard_monitor_apollo_common_latency_records_cyber_count : 0
mainboard_monitor_apollo_common_latency_records_cyber_latency : 0
mainboard_monitor_apollo_common_latency_records_cyber_latency_80 : 0
mainboard_monitor_apollo_common_latency_records_cyber_latency_90 : 0
mainboard_monitor_apollo_common_latency_records_cyber_latency_99 : 0
mainboard_monitor_apollo_common_latency_records_cyber_latency_999 : 0
mainboard_monitor_apollo_common_latency_records_cyber_latency_9999 : 0
mainboard_monitor_apollo_common_latency_records_cyber_max_latency : 0
mainboard_monitor_apollo_common_latency_records_proc_count : 0
mainboard_monitor_apollo_common_latency_records_proc_latency : 0
mainboard_monitor_apollo_common_latency_records_proc_latency_80 : 0
mainboard_monitor_apollo_common_latency_records_proc_latency_90 : 0
mainboard_monitor_apollo_common_latency_records_proc_latency_99 : 0
mainboard_monitor_apollo_common_latency_records_proc_latency_999 : 0
mainboard_monitor_apollo_common_latency_records_proc_latency_9999 : 0
mainboard_monitor_apollo_common_latency_records_proc_max_latency : 0
mainboard_monitor_apollo_common_latency_records_process : 0
mainboard_monitor_apollo_common_latency_records_recv_msgs_nums : 0
mainboard_monitor_apollo_common_latency_records_total_msgs_nums : 0
mainboard_monitor_apollo_common_latency_records_tran_count : 0
mainboard_monitor_apollo_common_latency_records_tran_latency : 0
mainboard_monitor_apollo_common_latency_records_tran_latency_80 : 0
mainboard_monitor_apollo_common_latency_records_tran_latency_90 : 0
mainboard_monitor_apollo_common_latency_records_tran_latency_99 : 0
mainboard_monitor_apollo_common_latency_records_tran_latency_999 : 0
mainboard_monitor_apollo_common_latency_records_tran_latency_9999 : 0
mainboard_monitor_apollo_common_latency_records_tran_max_latency : 0
mainboard_monitor_apollo_hmi_status_cyber_latency : 0
mainboard_monitor_apollo_hmi_status_cyber_latency_80 : 0
mainboard_monitor_apollo_hmi_status_cyber_latency_90 : 0
mainboard_monitor_apollo_hmi_status_cyber_latency_99 : 0
mainboard_monitor_apollo_hmi_status_cyber_latency_999 : 0
mainboard_monitor_apollo_hmi_status_cyber_latency_9999 : 0
mainboard_monitor_apollo_hmi_status_cyber_max_latency : 0
mainboard_monitor_apollo_hmi_status_proc_latency : 0
mainboard_monitor_apollo_hmi_status_proc_latency_80 : 0
mainboard_monitor_apollo_hmi_status_proc_latency_90 : 0
mainboard_monitor_apollo_hmi_status_proc_latency_99 : 0
mainboard_monitor_apollo_hmi_status_proc_latency_999 : 0
mainboard_monitor_apollo_hmi_status_proc_latency_9999 : 0
mainboard_monitor_apollo_hmi_status_proc_max_latency : 0
mainboard_monitor_apollo_hmi_status_tran_latency : 97
mainboard_monitor_apollo_hmi_status_tran_latency_80 : 193
mainboard_monitor_apollo_hmi_status_tran_latency_90 : 193
mainboard_monitor_apollo_hmi_status_tran_latency_99 : 193
mainboard_monitor_apollo_hmi_status_tran_latency_999 : 193
mainboard_monitor_apollo_hmi_status_tran_latency_9999 : 193
mainboard_monitor_apollo_hmi_status_tran_max_latency : 193
mainboard_monitor_timer_component_proc_latency : 1083
mainboard_monitor_timer_component_proc_latency_80 : 3401
mainboard_monitor_timer_component_proc_latency_90 : 3865
mainboard_monitor_timer_component_proc_latency_99 : 5485
mainboard_monitor_timer_component_proc_latency_999 : 5485
mainboard_monitor_timer_component_proc_latency_9999 : 5485
mainboard_monitor_timer_component_proc_max_latency : 5485
