mainboard_cpu_usage_latency : 5
mainboard_cpu_usage_latency_80 : 5
mainboard_cpu_usage_latency_90 : 5
mainboard_cpu_usage_latency_99 : 5
mainboard_cpu_usage_latency_999 : 5
mainboard_cpu_usage_latency_9999 : 5
mainboard_cpu_usage_max_latency : 5
mainboard_mem_resident_usage_latency : 350784
mainboard_mem_resident_usage_latency_80 : 350784
mainboard_mem_resident_usage_latency_90 : 350784
mainboard_mem_resident_usage_latency_99 : 350784
mainboard_mem_resident_usage_latency_999 : 350784
mainboard_mem_resident_usage_latency_9999 : 350784
mainboard_mem_resident_usage_max_latency : 350784
mainboard_monitor_apollo_canbus_chassis_cyber_latency : 0
mainboard_monitor_apollo_canbus_chassis_cyber_latency_80 : 0
mainboard_monitor_apollo_canbus_chassis_cyber_latency_90 : 0
mainboard_monitor_apollo_canbus_chassis_cyber_latency_99 : 0
mainboard_monitor_apollo_canbus_chassis_cyber_latency_999 : 0
mainboard_monitor_apollo_canbus_chassis_cyber_latency_9999 : 0
mainboard_monitor_apollo_canbus_chassis_cyber_max_latency : 0
mainboard_monitor_apollo_canbus_chassis_proc_latency : 0
mainboard_monitor_apollo_canbus_chassis_proc_latency_80 : 0
mainboard_monitor_apollo_canbus_chassis_proc_latency_90 : 0
mainboard_monitor_apollo_canbus_chassis_proc_latency_99 : 0
mainboard_monitor_apollo_canbus_chassis_proc_latency_999 : 0
mainboard_monitor_apollo_canbus_chassis_proc_latency_9999 : 0
mainboard_monitor_apollo_canbus_chassis_proc_max_latency : 0
mainboard_monitor_apollo_canbus_chassis_tran_latency : 87
mainboard_monitor_apollo_canbus_chassis_tran_latency_80 : 120
mainboard_monitor_apollo_canbus_chassis_tran_latency_90 : 131
mainboard_monitor_apollo_canbus_chassis_tran_latency_99 : 155
mainboard_monitor_apollo_canbus_chassis_tran_latency_999 : 205
mainboard_monitor_apollo_canbus_chassis_tran_latency_9999 : 205
mainboard_monitor_apollo_canbus_chassis_tran_max_latency : 205
mainboard_monitor_apollo_common_latency_records_cyber_count : 0
mainboard_monitor_apollo_common_latency_records_cyber_latency : 0
mainboard_monitor_apollo_common_latency_records_cyber_latency_80 : 0
mainboard_monitor_apollo_common_latency_records_cyber_latency_90 : 0
mainboard_monitor_apollo_common_latency_records_cyber_latency_99 : 0
mainboard_monitor_apollo_common_latency_records_cyber_latency_999 : 0
mainboard_monitor_apollo_common_latency_records_cyber_latency_9999 : 0
mainboard_monitor_apollo_common_latency_records_cyber_max_latency : 0
mainboard_monitor_apollo_common_latency_records_proc_count : 0
mainboard_monitor_apollo_common_latency_records_proc_latency : 0
mainboard_monitor_apollo_common_latency_records_proc_latency_80 : 0
mainboard_monitor_apollo_common_latency_records_proc_latency_90 : 0
mainboard_monitor_apollo_common_latency_records_proc_latency_99 : 0
mainboard_monitor_apollo_common_latency_records_proc_latency_999 : 0
mainboard_monitor_apollo_common_latency_records_proc_latency_9999 : 0
mainboard_monitor_apollo_common_latency_records_proc_max_latency : 0
mainboard_monitor_apollo_common_latency_records_process : 0
mainboard_monitor_apollo_common_latency_records_recv_msgs_nums : 0
mainboard_monitor_apollo_common_latency_records_total_msgs_nums : 0
mainboard_monitor_apollo_common_latency_records_tran_count : 0
mainboard_monitor_apollo_common_latency_records_tran_latency : 0
mainboard_monitor_apollo_common_latency_records_tran_latency_80 : 0
mainboard_monitor_apollo_common_latency_records_tran_latency_90 : 0
mainboard_monitor_apollo_common_latency_records_tran_latency_99 : 0
mainboard_monitor_apollo_common_latency_records_tran_latency_999 : 0
mainboard_monitor_apollo_common_latency_records_tran_latency_9999 : 0
mainboard_monitor_apollo_common_latency_records_tran_max_latency : 0
mainboard_monitor_apollo_hmi_status_cyber_latency : 0
mainboard_monitor_apollo_hmi_status_cyber_latency_80 : 0
mainboard_monitor_apollo_hmi_status_cyber_latency_90 : 0
mainboard_monitor_apollo_hmi_status_cyber_latency_99 : 0
mainboard_monitor_apollo_hmi_status_cyber_latency_999 : 0
mainboard_monitor_apollo_hmi_status_cyber_latency_9999 : 0
mainboard_monitor_apollo_hmi_status_cyber_max_latency : 0
mainboard_monitor_apollo_hmi_status_proc_latency : 0
mainboard_monitor_apollo_hmi_status_proc_latency_80 : 0
mainboard_monitor_apollo_hmi_status_proc_latency_90 : 0
mainboard_monitor_apollo_hmi_status_proc_latency_99 : 0
mainboard_monitor_apollo_hmi_status_proc_latency_999 : 0
mainboard_monitor_apollo_hmi_status_proc_latency_9999 : 0
mainboard_monitor_apollo_hmi_status_proc_max_latency : 0
mainboard_monitor_apollo_hmi_status_tran_latency : 155
mainboard_monitor_apollo_hmi_status_tran_latency_80 : 189
mainboard_monitor_apollo_hmi_status_tran_latency_90 : 213
mainboard_monitor_apollo_hmi_status_tran_latency_99 : 213
mainboard_monitor_apollo_hmi_status_tran_latency_999 : 213
mainboard_monitor_apollo_hmi_status_tran_latency_9999 : 213
mainboard_monitor_apollo_hmi_status_tran_max_latency : 213
mainboard_monitor_timer_component_proc_latency : 1708
mainboard_monitor_timer_component_proc_latency_80 : 6918
mainboard_monitor_timer_component_proc_latency_90 : 8049
mainboard_monitor_timer_component_proc_latency_99 : 8197
mainboard_monitor_timer_component_proc_latency_999 : 8197
mainboard_monitor_timer_component_proc_latency_9999 : 8197
mainboard_monitor_timer_component_proc_max_latency : 8197
